respondent_id,Geschirrspüler_choice,Backofen und Herd_choice,Fernseher und Entertainment-Systeme_choice,Bürogeräte_choice,Waschmaschine_choice,Geschirrspüler_pct,Backofen und Herd_pct,Fernseher und Entertainment-Systeme_pct,Bürogeräte_pct,Waschmaschine_pct
118752452689,"Ja, f",Nein,"Ja, +",Nein,"Ja, +",15,,,,15
118745041241,"Ja, f",Nein,"Ja, +",Nein,Nein,30,,58,,
118745035969,,,,,,10,10,10,10,10
118745035159,"Ja, f",Nein,Nein,Nein,"Ja, +",,,,,20
118728905344,"Ja, f","Ja, f","Ja, f",Nein,"Ja, f",0,,,,
118728041541,Nein,Nein,Nein,Nein,Nein,,,,,
118725909916,"Ja, f","Ja, f","Ja, +","Ja, +","Ja, f",,,,,
118725489712,"Ja, +",Nein,Nein,Nein,Nein,10,,,,
118725204330,"Ja, +","Ja, +",Nein,Nein,"Ja, +",20,40,,,20
118725167746,"Ja, +","Ja, +","Ja, f","Ja, f",Nein,,,,,
118725152865,Nein,Nein,Nein,Nein,Nein,,,,,
118725110569,"Ja, f",Nein,"Ja, +",Nein,"Ja, +",,,,50,40
118723447559,,"Ja, +",,"Ja, f",,0,,1,,1
118723237756,"Ja, f","Ja, f","Ja, f","Ja, f","Ja, f",,,,,
118722584838,"Ja, f","Ja, +","Ja, f","Ja, f","Ja, f",,,,,
118722351539,"Ja, +","Ja, +",Nein,Nein,"Ja, +",5,5,,,5
118721763559,"Ja, f",Nein,"Ja, f","Ja, f",Nein,,,,,
118721723631,Nein,"Ja, +",Nein,Nein,"Ja, +",,100,,,100
118721622091,"Ja, f",Nein,Nein,"Ja, f",Nein,,,,,
118721620651,"Ja, f",Nein,"Ja, f","Ja, f","Ja, f",10,,10,10,10
118721595224,"Ja, +",Nein,Nein,Nein,"Ja, +",,,,,
118721556715,,,,,,,,,,
118721543449,Nein,Nein,Nein,Nein,Nein,,,,,
118721499184,"Ja, f","Ja, f","Ja, f","Ja, f","Ja, f",,,,,
118721456430,Nein,Nein,Nein,Nein,Nein,,,,,
118721400034,,,,"Ja, f",Nein,3,,,,
118721395041,"Ja, f","Ja, +","Ja, +",Nein,"Ja, +",,10,10,,20
118721391105,,"Ja, f","Ja, f",,"Ja, f",10,,,4,
118721337485,"Ja, +",Nein,"Ja, +","Ja, f",Nein,5,,30,,
118721331365,"Ja, +",Nein,"Ja, +",Nein,Nein,10,,15,,
118721328556,"Ja, f",Nein,"Ja, +",Nein,Nein,10,,20,,
