respondent_id,"Geschirrspüler - Ja f, freiwilligJa +, mit Kompensationoder Nein_choice","Geschirrspüler - Falls Ja, Stromkosten-Rabatt in Prozent_choice","Backofen und Herd - Ja f, freiwilligJa +, mit Kompensationoder Nein_choice","Backofen und Herd - Falls Ja, Stromkosten-Rabatt in Prozent_choice","Fernseher und Entertainment-Systeme - Ja f, freiwilligJa +, mit Kompensationoder Nein_choice","Fernseher und Entertainment-Systeme - Falls Ja, Stromkosten-Rabatt in Prozent_choice","Geschirrspüler - Ja f, freiwilligJa +, mit Kompensationoder Nein_pct","Geschirrspüler - Falls Ja, Stromkosten-Rabatt in Prozent_pct","Backofen und Herd - Ja f, freiwilligJa +, mit Kompensationoder Nein_pct","Backofen und Herd - Falls Ja, Stromkosten-Rabatt in Prozent_pct","Fernseher und Entertainment-Systeme - Ja f, freiwilligJa +, mit Kompensationoder Nein_pct","Fernseher und Entertainment-Systeme - Falls Ja, Stromkosten-Rabatt in Prozent_pct"
,"Geschirrspüler - Ja f, freiwilligJa +, mit Kompensationoder Nein","Geschirrspüler - Falls Ja, Stromkosten-Rabatt in Prozent","Backofen und Herd - Ja f, freiwilligJa +, mit Kompensationoder Nein","Backofen und Herd - Falls Ja, Stromkosten-Rabatt in Prozent","Fernseher und Entertainment-Systeme - Ja f, freiwilligJa +, mit Kompensationoder Nein","Fernseher und Entertainment-Systeme - Falls Ja, Stromkosten-Rabatt in Prozent",,,,,,
118752452689,"Ja, f",15%,Nein,,"Ja, +",,,,,15,,
118745041241,"Ja, f",30%,Nein,,"Ja, +",58%,,,,,,1
118745035969,,10%,,10%,,10%,,10,,10,,10
118745035159,"Ja, f",,Nein,,Nein,,,,,20,,20
118728905344,"Ja, f",0%,"Ja, f",,"Ja, f",,,,,,,
118728041541,Nein,,Nein,,Nein,,,,,,,
118725909916,"Ja, f",,"Ja, f",,"Ja, +",,,,,,,
118725489712,"Ja, +",10%,Nein,,Nein,,,,,,,
118725204330,"Ja, +",20%,"Ja, +",40%,Nein,,,,,20,,10
118725167746,"Ja, +",,"Ja, +",,"Ja, f",,,,,,,
118725152865,Nein,,Nein,,Nein,,,,,,,
118725110569,"Ja, f",,Nein,,"Ja, +",,,50,,40,,25
118723447559,,0%,"Ja, +",,,1%,,,,1,,1
118723237756,"Ja, f",,"Ja, f",,"Ja, f",,,,,,,
118722584838,"Ja, f",,"Ja, +",,"Ja, f",,,,,,,
118722351539,"Ja, +",5%,"Ja, +",5%,Nein,,,,,5,,5
118721763559,"Ja, f",,Nein,,"Ja, f",,,,,,,
118721723631,Nein,,"Ja, +",100%,Nein,,,,,100,,100
118721622091,"Ja, f",,Nein,,Nein,,,,,,,
118721620651,"Ja, f",10%,Nein,,"Ja, f",10%,,10,,10,,10
118721595224,"Ja, +",,Nein,,Nein,,,,,,,
118721556715,,,,,,,,,,,,
118721543449,Nein,,Nein,,Nein,,,,,,,
118721499184,"Ja, f",,"Ja, f",,"Ja, f",,,,,,,
118721456430,Nein,,Nein,,Nein,,,,,,,
118721400034,,3%,,,,,,,,,,
118721395041,"Ja, f",,"Ja, +",10%,"Ja, +",10%,,,,20,,20
118721391105,,10%,"Ja, f",,"Ja, f",,,4,,,,
118721337485,"Ja, +",5%,Nein,,"Ja, +",30%,,,,,,30
118721331365,"Ja, +",10%,Nein,,"Ja, +",15%,,,,,,
118721328556,"Ja, f",10%,Nein,,"Ja, +",20%,,,,,,30
118721197328,"Ja, +",10%,Nein,,"Ja, +",50%,,,,10,,
118721153752,"Ja, +",100%,"Ja, +",100%,"Ja, +",100%,,100,,100,,100
118721125261,"Ja, +",30%,Nein,0%,"Ja, +",30%,,0,,30,,30
118721006467,Nein,,Nein,,Nein,,,,,,,
118720956129,"Ja, +",10%,"Ja, +",10%,"Ja, +",10%,,,,10,,10
118720912499,"Ja, +",25%,Nein,,"Ja, f",0%,,25,,25,,10
118720905950,"Ja, +",,Nein,,Nein,,,,,,,
118720902903,"Ja, +",50%,"Ja, +",50%,"Ja, +",50%,,50,,50,,50
118720900408,"Ja, f",25%,"Ja, +",40%,"Ja, +",75%,,5,,25,,25
118720897761,Nein,0%,Nein,0%,"Ja, +",15%,,20,,20,,20
118720897461,"Ja, f",,"Ja, f",,"Ja, f",,,,,,,
118720895378,"Ja, +",50%,"Ja, +",50%,"Ja, +",50%,,50,,50,,50
118720891261,"Ja, f",5%,"Ja, +",10%,Nein,0%,,10,,10,,0
118720890752,"Ja, +",20%,Nein,,Nein,,,,,,,20
118720890310,,,,,,,,,,,,
118720887674,"Ja, +",10%,Nein,,Nein,,,,,,,
118720887094,"Ja, +",,Nein,,Nein,,,,,,,
118720882393,"Ja, f",,"Ja, +",,"Ja, +",,,,,,,
118720881324,Nein,,Nein,,Nein,,,,,,,
118720881244,,5%,,,,5%,,,,,,
118720880281,"Ja, f",72%,,11%,"Ja, +",12%,,37,,27,,23
118720878032,"Ja, +",10%,Nein,,"Ja, +",5%,,,,10,,8
118720876610,"Ja, f",,Nein,,"Ja, f",,,10,,50,,50
118720875003,Nein,,Nein,,Nein,,,,,,,
118720874823,"Ja, f",,"Ja, +",10%,"Ja, f",,,,,,,
118720874594,"Ja, f",,"Ja, +",10%,"Ja, f",,,30,,10,,10
118720874067,"Ja, f",5%,"Ja, +",,"Ja, +",10%,,10,,,,
118720873582,Nein,,Nein,,"Ja, f",,,30,,,,14
118720873581,"Ja, +",10%,Nein,,"Ja, f",,,,,20,,
118720873448,"Ja, f",,"Ja, +",,Nein,,,,,,,25
118720872081,Nein,,Nein,,Nein,,,,,,,
118720872071,Nein,,Nein,,Nein,,,,,,,
118720869708,"Ja, f",,"Ja, f",,"Ja, f",,,,,,,
118720869178,"Ja, f",,"Ja, f",,"Ja, f",,,,,,,
118720868828,Nein,,Nein,,Nein,,,,,,,
118720617197,Nein,,Nein,,"Ja, +",10%,,,,,,
118720359488,"Ja, +",10%,"Ja, +",20%,"Ja, +",,,,,10,,
118720304414,"Ja, +",10%,"Ja, +",5%,"Ja, f",0%,,,,,,
118720210295,"Ja, f",10%,"Ja, +",10%,"Ja, +",10%,,,,,,
118720095220,Nein,,Nein,,Nein,,,10,,,,
118719940488,"Ja, f",,"Ja, f",,"Ja, f",,,,,,,
118719844221,"Ja, +",40%,Nein,,Nein,,,,,45,,20
118719800343,"Ja, +",,"Ja, +",,"Ja, +",,,,,,,
118719787450,"Ja, f",,"Ja, f",,"Ja, f",,,,,,,
118719777684,"Ja, +",5%,"Ja, +",10%,"Ja, +",10%,,5,,5,,10
118719751123,,32%,,,,,,,,,,
118719745254,"Ja, +",20%,"Ja, +",20%,"Ja, f",,,0,,20,,50
118719744912,Nein,,Nein,,"Ja, f",,,10,,,,
118719740529,"Ja, +",2%,Nein,,"Ja, +",5%,,1,,4,,1
118719740378,"Ja, +",10%,"Ja, +",10%,"Ja, +",10%,,10,,10,,10
118719731879,"Ja, +",50%,Nein,0%,Nein,,,,,50,,50
118719723990,Nein,4%,Nein,5%,Nein,7%,,11,,12,,11
118719722284,"Ja, +",20%,Nein,20%,Nein,20%,,20,,20,,20
118719718843,"Ja, f",,"Ja, f",,"Ja, f",,,,,,,
118719706439,Nein,,Nein,,"Ja, f",,,,,,,
118719702607,"Ja, +",,"Ja, +",,"Ja, f",,,,,,,
118719701032,Nein,,Nein,,Nein,,,,,,,
118719698162,"Ja, f",,Nein,,Nein,,,,,,,
118719690366,Nein,,Nein,,"Ja, +",,,,,,,
118719658084,"Ja, f",,Nein,,"Ja, +",50%,,,,50,,50
118719657490,,20%,Nein,,Nein,,,,,20,,
118719648913,"Ja, +",5%,Nein,,Nein,,,,,,,
118719640453,"Ja, f",,"Ja, +",2%,"Ja, f",,,2,,,,1
118719638341,Nein,,Nein,,"Ja, +",,,,,,,
118719632641,Nein,,Nein,,"Ja, +",,,,,,,
118719622185,,10%,,10%,,10%,,10,,10,,10
118719618428,Nein,,Nein,,"Ja, +",2%,,,,,,
118719614056,"Ja, +",15%,Nein,,Nein,,,,,,,
118719609522,Nein,,Nein,,"Ja, f",,,,,,,
118719608146,"Ja, +",,"Ja, +",,"Ja, f",,,,,,,
118719600879,"Ja, f",,,20%,"Ja, +",,,,,,,10
118719590338,Nein,,Nein,,"Ja, f",,,,,,,
118719585877,"Ja, f",,"Ja, +",10%,"Ja, f",,,,,,,
118719585430,Nein,,Nein,,"Ja, +",43%,,29,,,,20
118719583858,Nein,,Nein,,Nein,,,,,,,
118719565260,"Ja, +",25%,Nein,,"Ja, +",25%,,25,,25,,25
118719560234,"Ja, +",10%,Nein,,"Ja, +",5%,,30,,,,20
118719559146,Nein,,Nein,,Nein,,,,,,,
118719554786,"Ja, f",20%,"Ja, f",20%,"Ja, f",20%,,20,,20,,20
118719550176,Nein,,Nein,,"Ja, f",,,,,,,3
118719549032,"Ja, +",10%,Nein,,"Ja, +",50%,,,,10,,10
118719545936,"Ja, f",,"Ja, +",20%,"Ja, +",20%,,,,,,
118719545213,Nein,,Nein,,Nein,,,,,,,
118719540468,"Ja, f",5%,"Ja, +",7%,"Ja, +",10%,,6,,13,,5
118719539315,"Ja, +",25%,Nein,,Nein,,,,,,,
118719538617,"Ja, +",5%,"Ja, +",5%,"Ja, +",10%,,5,,5,,5
118719538578,Nein,,Nein,,Nein,,,,,,,
118719534721,,22%,,50%,,30%,,10,,60,,10
118719536194,"Ja, f",10%,Nein,,"Ja, f",0%,,10,,10,,5
118718418410,Nein,,Nein,,Nein,,,,,,,
118718417818,"Ja, f",20%,"Ja, f",25%,"Ja, +",45%,,40,,30,,25
118717793319,"Ja, +",30%,"Ja, +",30%,"Ja, +",30%,,30,,,,
