respondent_id,gender
,Response
118752452689.0,Männlich
118745041241.0,Weiblich
118745035969.0,Männlich
118745035159.0,Männlich
118728905344.0,Weiblich
118728041541.0,Männlich
118725909916.0,Weiblich
118725489712.0,Männlich
118725204330.0,Männlich
118725167746.0,Weiblich
118725152865.0,Männlich
118725110569.0,Männlich
118723447559.0,Weiblich
118723237756.0,Weiblich
118722584838.0,Weiblich
118722351539.0,Männlich
118721763559.0,Weiblich
118721723631.0,Männlich
118721622091.0,Weiblich
118721620651.0,Männlich
118721595224.0,Weiblich
118721556715.0,Weiblich
118721543449.0,Weiblich
118721499184.0,Weiblich
118721456430.0,Weiblich
118721400034.0,Weiblich
118721395041.0,Weiblich
118721391105.0,Weiblich
118721337485.0,Männlich
118721331365.0,Weiblich
118721328556.0,Weiblich
118721197328.0,Männlich
118721153752.0,Männlich
118721125261.0,Männlich
118721006467.0,Männlich
118720956129.0,Männlich
118720912499.0,Weiblich
118720905950.0,Weiblich
118720902903.0,Weiblich
118720900408.0,Männlich
118720897761.0,Weiblich
118720897461.0,Männlich
118720895378.0,Männlich
118720891261.0,Männlich
118720890752.0,Weiblich
118720890310.0,Männlich
118720887674.0,Männlich
118720887094.0,Männlich
118720882393.0,Weiblich
118720881324.0,Männlich
118720881244.0,Männlich
118720880281.0,Männlich
118720878032.0,Männlich
118720876610.0,Weiblich
118720875003.0,Männlich
118720874823.0,Männlich
118720874594.0,Weiblich
118720874067.0,Weiblich
118720873582.0,Weiblich
118720873581.0,Männlich
118720873448.0,Männlich
118720872081.0,Weiblich
118720872071.0,Männlich
118720869708.0,Weiblich
118720869178.0,Weiblich
118720868828.0,Männlich
118720617197.0,Männlich
118720359488.0,Männlich
118720304414.0,Männlich
118720210295.0,Weiblich
118720095220.0,Männlich
118719940488.0,Männlich
118719844221.0,Männlich
118719800343.0,Weiblich
118719787450.0,Weiblich
118719777684.0,Männlich
118719751123.0,Männlich
118719745254.0,Männlich
118719744912.0,Weiblich
118719740529.0,Weiblich
118719740378.0,Männlich
118719731879.0,Männlich
118719723990.0,Divers
118719722284.0,Männlich
118719718843.0,Weiblich
118719706439.0,Weiblich
118719702607.0,Weiblich
118719701032.0,Männlich
118719698162.0,Männlich
118719690366.0,Männlich
118719658084.0,Weiblich
118719657490.0,Weiblich
118719648913.0,Männlich
118719640453.0,Weiblich
118719638341.0,Weiblich
118719632641.0,Weiblich
118719622185.0,Weiblich
118719618428.0,Männlich
118719614056.0,Weiblich
118719609522.0,Männlich
118719608146.0,Weiblich
118719600879.0,Weiblich
118719590338.0,Männlich
118719585877.0,Weiblich
118719585430.0,Divers
118719583858.0,Männlich
118719565260.0,Männlich
118719560234.0,Weiblich
118719559146.0,Weiblich
118719554786.0,Weiblich
118719550176.0,Männlich
118719549032.0,Männlich
118719545936.0,Weiblich
118719545213.0,Männlich
118719540468.0,Weiblich
118719539315.0,Männlich
118719538617.0,Weiblich
118719538578.0,Weiblich
118719534721.0,Männlich
118719536194.0,Männlich
118718418410.0,Männlich
118718417818.0,Weiblich
118717793319.0,Weiblich
