device,count,mean,std,min,25%,50%,75%,max
Backofen und Herd,102.0,19.14,20.55,2.0,7.25,10.0,20.0,100.0
Bürogeräte,75.0,17.64,17.65,1.0,10.0,10.0,20.0,100.0
Fernseher und Entertainment-Systeme,108.0,20.7,22.98,2.0,7.75,10.0,20.0,100.0
Geschirrspüler,117.0,18.88,20.32,1.0,8.0,10.0,20.0,100.0
Waschmaschine,106.0,24.39,23.68,3.0,10.0,19.0,26.75,100.0
