age_group,mean,median,std,count
<25,20.41,13.0,22.0,131
25-35,21.59,12.0,21.87,166
36-45,20.1,10.0,22.42,130
46-55,21.93,10.5,22.8,92
56-65,16.9,10.0,18.49,67
65+,11.14,10.0,5.96,22
