q14_education,mean,median,std,count
Berufsausbildung/Lehre/Maturität,20.92,10.0,24.62,317
Fachhochschule/Bachelor,19.01,13.0,17.82,137
Grundschule,26.0,22.5,8.98,4
Keine Angabe,38.0,50.0,35.52,7
Promotion oder höher,12.88,10.0,8.46,8
Sekundarschule/Realschule,17.68,16.5,12.87,22
Universität/Master,19.19,10.0,16.51,113
