q13_income,mean,median,std,count
3.000 - 5.000 CHF,18.49,10.0,21.67,76
5.001 - 7.000 CHF,20.63,10.0,25.35,133
7.001 - 10.000 CHF,17.45,11.0,13.56,131
Keine Angabe,26.53,12.0,28.54,45
Unter 3.000 CHF,22.91,10.0,25.93,44
Über 10.000 CHF,21.11,20.0,15.86,79
