importance_rating_num_q8,mean,median,std,count
1.0,17.41,10.0,18.51,32
2.0,19.22,10.0,19.28,59
3.0,17.59,10.0,19.8,119
4.0,21.28,15.0,21.59,144
5.0,22.09,11.0,22.99,152
