device,no,unknown_choice,yes_conditional,yes_fixed
Backofen und Herd,39.5,9.4,36.6,14.5
Bürogeräte,37.4,8.6,27.2,26.9
Fernseher und Entertainment-Systeme,28.5,9.9,35.8,25.8
Geschirrspüler,14.8,10.2,38.7,36.3
Waschmaschine,31.2,9.7,37.4,21.8
