device,mean,median,std,count
Backofen und Herd,4.2,5.0,1.03,366
Waschmaschine,3.87,4.0,1.15,366
Bürogeräte,3.71,4.0,1.2,364
Fernseher und Entertainment-Systeme,3.51,4.0,1.25,365
Staubsauger,3.42,3.0,1.18,365
Geschirrspüler,3.15,3.0,1.31,366
